synset,word,Source,POS
164,mislead,G,VERB
164,deceive,R,VERB
165,ache,G,NOUN
165,pain,R,NOUN
166,enlighten,G,ADJ
166,illuminate,R,ADJ
167,godlike,G,ADJ
167,divine,R,ADJ
168,holy,G,ADJ
168,sacred,R,ADJ
169,mumble,G,VERB
169,mutter,G,VERB
169,murmur,R,VERB
170,hue,G,NOUN
170,tint,R,NOUN
171,dye,G,NOUN
171,color,R,NOUN
171,colour,R,NOUN
172,oath,G,NOUN
172,vow,R,NOUN
173,heaven,G,NOUN
173,paradise,R,NOUN
174,fairness,G,NOUN
174,impartiality,R,NOUN
175,outskirts,G,NOUN
175,suburb,R,NOUN
176,worldwide,G,ADJ
176,global,R,ADJ
177,almost,G,ADV
177,nearly,G,ADV
177,virtually,R,ADV
178,doable,G,ADJ
178,possible,R,ADJ
179,lake,G,NOUN
179,lagoon,R,NOUN
180,balcony,G,NOUN
180,porch,R,NOUN
181,kingly,G,ADJ
181,royal,R,ADJ
181,majestic,R,ADJ
182,broth,G,NOUN
182,soup,R,NOUN
183,groundless,G,ADJ
183,baseless,R,ADJ
184,whore,G,NOUN
184,prostitute,R,NOUN
185,speed,G,NOUN
185,velocity,R,NOUN
186,beach,G,NOUN
186,shore,R,NOUN
186,coast,R,NOUN
187,outsider,G,NOUN
187,alien,R,NOUN
188,squeeze,G,VERB
188,compress,R,VERB
189,plot,G,VERB
189,conspire,R,VERB
189,scheme,R,VERB
190,build,G,VERB
190,construct,R,VERB
191,careful,G,ADJ
191,cautious,R,ADJ
192,gifted,G,ADJ
192,talented,R,ADJ
193,shape,G,NOUN
193,form,R,NOUN
194,lean,G,VERB
194,rely,R,VERB
195,fight,G,NOUN
195,battle,R,NOUN
195,combat,R,NOUN
196,lack,G,NOUN
196,shortage,R,NOUN
196,deficiency,G,NOUN
196,insufficiency,R,NOUN
197,dot,G,NOUN
197,point,R,NOUN
198,hug,G,VERB
198,embrace,R,VERB
199,timetable,G,NOUN
199,schedule,R,NOUN
200,now,G,ADV
200,nowadays,G,ADV
200,currently,R,ADV
200,presently,R,ADV
201,offer,G,NOUN
201,proposal,R,NOUN
202,manifold,G,ADJ
202,diverse,R,ADJ
203,puff,G,VERB
203,blow,G,VERB
203,exhale,R,VERB
204,straightforward,G,ADJ
204,simple,R,ADJ
205,baby,G,NOUN
205,infant,R,NOUN
206,ball,G,NOUN
206,sphere,R,NOUN
206,globe,R,NOUN
207,feeling,G,NOUN
207,emotion,R,NOUN
208,thrill,G,NOUN
208,excitement,R,NOUN
209,through,G,ADJ
209,via,R,ADJ
210,although,G,SCONJ
210,despite,R,SCONJ
211,trade,G,NOUN
211,commerce,R,NOUN
212,blockade,G,NOUN
212,siege,R,NOUN
213,ghost,G,NOUN
213,spirit,R,NOUN
214,alike,G,ADJ
214,similar,R,ADJ
215,shirt,G,NOUN
215,blouse,R,NOUN
216,spud,G,NOUN
216,potato,R,NOUN
217,guide,G,NOUN
217,instructor,R,NOUN
218,crowd,G,NOUN
218,audience,R,NOUN
219,riddle,G,NOUN
219,enigma,R,NOUN
220,shame,G,NOUN
220,disgrace,R,NOUN
221,heap,G,NOUN
221,pile,R,NOUN
222,twofold,G,ADJ
222,dual,R,ADJ
222,double,R,ADJ
223,goods,G,NOUN
223,merchandise,R,NOUN
224,bewildered,G,ADJ
224,confused,R,ADJ
225,rocket,G,NOUN
225,missile,R,NOUN
226,bow,G,NOUN
226,arc,R,NOUN
227,unmind,G,VERB
227,overlook,G,VERB
227,ignore,R,VERB
227,disregard,R,VERB
228,spoken,G,ADJ
228,oral,R,ADJ
228,verbal,R,ADJ
229,sink,G,VERB
229,submerge,R,VERB
230,remark,G,VERB
230,comment,R,VERB
231,worry,G,NOUN
231,concern,R,NOUN
232,busy,G,ADJ
232,occupied,R,ADJ
233,chat,G,VERB
233,converse,R,VERB
234,help,G,NOUN
234,aid,R,NOUN
235,luck,G,NOUN
235,fortune,R,NOUN
